division,district,upazila,post_office,postal_code
Khulna,Jashore,Abhaynagar,,
Dhaka,Dhaka,Adabor,,
Rajshahi,Bogura,Adamdighi,,
Rangpur,Lalmonirhat,Aditmari,,
Barisal,Barisal,Agailjhara,,
Barisal,Barisal,Airport,,
Rajshahi,Rajshahi,Airport,,
Sylhet,Sylhet,Airport (Sylhet),,
Sylhet,Habiganj,Ajmiriganj,,
Chattogram,Chattogram,Akbar Shah,,
Chattogram,Brahmanbaria,Akhaura,,
Rajshahi,Joypurhat,Akkelpur,,
Khulna,Chuadanga,Alamdanga,,
Dhaka,Faridpur,Alfadanga,,
Chattogram,Bandarban,Alikadam,,
Rajshahi,Pabna,Aminpur,,
Barisal,Barguna,Amtali,,
Chattogram,Chattogram,Anwara,,
Dhaka,Narayanganj,Araihazar,,
Khulna,Khulna,Aranghata,,
Chattogram,Brahmanbaria,Ashuganj,,
Dhaka,Dhaka,Ashulia,,
Khulna,Satkhira,Assasuni,,
Rajshahi,Pabna,Ataikula,,
Rajshahi,Pabna,Atghoria,,
Mymensingh,Netrokona,Atpara,,
Rajshahi,Naogaon,Atrai,,
Rangpur,Panchagarh,Atwari,,
Dhaka,Kishoreganj,Austagram,,
Barisal,Barisal,Babuganj,,
Rajshahi,Naogaon,Badalgachi,,
Rangpur,Rangpur,Badargonj,,
Dhaka,Dhaka,Badda,,
Rajshahi,Natore,Bagatipara,,
Khulna,Bagerhat,Bagerhat Sadar,,
Rajshahi,Rajshahi,Bagha,,
Chattogram,Rangamati,Baghaichari,,
Khulna,Jashore,Bagherpara,,
Rajshahi,Rajshahi,Bagmara,,
Sylhet,Habiganj,Bahubal,,
Dhaka,Kishoreganj,Bajitpur,,
Chattogram,Chattogram,Bakalia,,
Barisal,Barisal,Bakerganj,,
Sylhet,Sylhet,Balaganj,,
Rangpur,Thakurgaon,Baliadangi,,
Dhaka,Rajbari,Baliakandi,,
Barisal,Barguna,Bamna,,
Dhaka,Dhaka,Banani,,
Barisal,Barisal,Banaripara,,
Chattogram,Brahmanbaria,Bancharampur,,
Barisal,Barisal,Bandar,,
Chattogram,Chattogram,Bandar,,
Dhaka,Narayanganj,Bandar,,
Chattogram,Bandarban,Bandarban Sadar,,
Chattogram,Comilla,Bangara Bazar,,
Dhaka,Dhaka,Bangshal,,
Sylhet,Habiganj,Baniachong,,
Chattogram,Chattogram,Banshkhali,,
Rajshahi,Natore,Baraigram,,
Barisal,Barguna,Barguna Sadar,,
Mymensingh,Netrokona,Barhatta,,
Barisal,Barisal,Barisal Sadar,,
Chattogram,Rangamati,Barkal,,
Sylhet,Moulvibazar,Barlekha,,
Chattogram,Comilla,Barura,,
Dhaka,Tangail,Basail,,
Dhaka,Gazipur,Bason,,
Barisal,Patuakhali,Bauphal,,
